basic_level,in_cdi,CDIform
corner,F,
raindrops,F,
circles,F,
countertop,F,
fanna,F,
barbeque,F,
eggies,T,egg
emergency+brake,F,
lug+nut,F,
pads,F,
my+pet+giraffe,F,
the+streamliner,F,
pez,F,
filling,F,
leg+warmer,F,
keurig+machine,F,
coconut+oil,F,
munchies,F,
sundress,F,
chia,F,
cheeker,F,
pickaxe,F,
night+crawler,F,
frosty,F,
valley,F,
a+chair+for+my+mother,F,
blowfish,F,
forget+me+not,F,
blue+jay,F,
poison,F,
trimmer,F,
edger,F,
shallot,F,
a+t+m,F,
breakfast,T,breakfast
cartridge,F,
guards,F,
croissants,F,
cappuccino,F,
pear+apricot,F,
peach+mango,F,
arugula,F,
nutna,F,
almond+bark,F,
canopy,F,
butt+paste,F,
watchman,F,
tigey,F,
dodo,F,
mustang,F,
puree,F,
spelt,F,
o+j,F,
crab+the+traveler,F,
clownfish,F,
giggle+bellies,F,
twilight,F,
impatiens,F,
bread+machine,T,bread
cheesecloth,F,
sawdust,F,
cuddly+ted,F,
wardrobe,F,
mr+earl,F,
windex,F,
notepad,F,
tum,F,
cleats,F,
gas+pedal,F,
yokai,F,
baymax,F,
hiro,F,
rocket+thruster,F,
cuke,F,
b+l+ts,F,
drago,F,
provolone,F,
toenail,F,
soda+pop,F,
gavin,F,
veggies,F,
nibbly+finger,F,
squeaky,F,
dust+pan,F,
bilbit,F,
felt,F,
laundry+basket,F,
dot+and+bob,F,
boulevard,F,
parkway,F,
hummels,F,
turmeric,F,
pistachios,F,
shutter,F,
gripper,F,
moped,F,
sander,F,
furry,F,
fertilizer,F,
door+stop,F,
car+charger,T,car
aspirin,F,
frying+pan,F,
diet+mountain+dew,F,
hyundai,F,
jalapenos,F,
coffee+press,T,coffee
liquor,F,
griller,F,
stop+sign,F,
license+plate,F,
pop+out,F,
cocktail,F,
generator,F,
lazy+susan,F,
pockets,F,
french+toast,F,
spock,F,
ear+plug,F,
piranha,F,
crumb,F,
yarnna,F,
apples+up+on+top,F,
bracket,F,
raisin+bran,F,
fishes,F,
steak+and+potatoes,F,
llama+llama+trick+or+treat,F,
diggers+and+dump+trucks,F,
bubble+mower,F,
paper+towels,F,
olive+and+the+embarrassing+gift,F,
joe,F,
lola,F,
matt,F,
ziggy,F,
contacts,F,
blue+ice,F,
icy+blue,F,
chimichangas,F,
the+day+i+lost+my+superpowers,F,
fishing+pole,F,
leo+a+ghost+story,F,
squashes,F,
snickerdoodles,F,
clippy,F,
screw+driver,F,
hourglass,F,
meter,F,
seat+buckle,F,
shin+guard,F,
be+a+musician,F,
trombone,F,
airborne,F,
muzzle,F,
butterfly+colors+and+counting,F,
wrapping+paper+romp,F,
up+dog,F,
all+fall+down,F,
llama+llama+easter+egg,F,
straightener,F,
hydrangea,F,
pretty+minnie+in+paris,F,
arc,F,
francois,F,
schoolna,F,
sparkle,F,
dax+banoona+shang,F,
crunchies,F,
bert+and+ernies+desert+adventure,F,
cats,T,cat
if+animals+kissed+like+we+kiss+good+night,F,
rice+cakes,F,
bread+maker,T,bread
fold+and+touch+wake+up,F,
diaper+pail,T,diaper
battlefield+bad+company+two+ultimate+edition,F,
levee,F,
how+the+grinch+stole+christmas,F,
gogurt,F,
mold,F,
flannel,F,
cookie+monster+and+the+cookie+tree,F,
herry,F,
radish,F,
mum,F,
liquid,F,
horsetail,F,
husky,F,
scalp,F,
mountains,F,
flat,F,
softball,F,
golf+cart,F,
the+potty+book+for+girls,T,girl
hannah,F,
doorstopper,F,
empanada,F,
breadcrumb,F,
powerpuff+girl,T,girl
chicken+wing,T,chicken
littlest+pet+shop,F,
oh+my+oh+my+oh+dinosaurs,F,
hot+plate,F,
teenage+mutant+ninja+turtle,F,
high+top,F,
roll+on,F,
slip+n+slide,F,
fruit+cocktail,F,
pinata,F,
icing,F,
tile,F,
tinfoil,F,
toggle,F,
tart,F,
whole+wheat,F,
super+soaker,F,
the+ultimate+aqua+rider,F,
scratcher,F,
candlestick,F,
harry+and+the+dirty+dog,F,
goodnight+harry,F,
big+book+of+why,F,
fingerprint,F,
princess+aria+the+beautiful+ballerina,F,
rory,F,
fritters,F,
star+wars+the+clone+wars,F,
harpoon,F,
mix,F,
sloppy+joes,F,
ivories,F,
tempura,F,
wasabi,F,
catapult,F,
crossbow,F,
trigger,F,
ale,F,
cheesesteak,F,
apples+and+prunes,T,apple
apples+and+pears,T,apple
invoice,F,
ham+hog,F,
collie,F,
german+shepherd,F,
butcher,F,
orajel,F,
jowls,F,
fluff,F,
frittatas,F,
bowling+pin,F,
tickle+feeder,F,
a+to+the+george,F,
run+the+mile,F,
curious+alphabet,F,
row,F,
eyes+nose+fingers+and+toes,F,
gall+bladder,F,
poof,F,
pool+noodle,F,
garbage+can,F,
ankylosaurus,F,
archaeopteryx,F,
chasmosaurus,F,
supersaurus,F,
fossil,F,
cobweb,F,
rice+roll,F,
sand+castles,F,
little+quacks+new+friend,F,
quiet+bunnys+many+colors,F,
my+a+b+c+one+two+three+book,F,
pod,F,
sunrise+sunset,F,
seedling,F,
soybean,F,
edamame,F,
towel+rack,F,
jammers,F,
check,F,
doctor+mario,F,
pikachu,F,
wiiu,F,
woodchip,F,
textbook,F,
rutabega,F,
fire+extinguisher,F,
diaper+cream,F,
oxiclean,F,
canyon,F,
all+about+america,F,
puffy,F,
brushy,F,
tinkerbell,F,
funnies,F,
goo+goo+clusters,F,
pigs+in+a+blanket,T,pig
ping+pong,F,
teef,F,
sweetie+pie,F,
compressor,F,
claws,F,
jack+and+the+beanstalk,F,
andy,F,
mueum,F,
necj,F,
mick,F,
casing,F,
pedigree,F,
protein+powder,F,
whoppers,F,
jammer+jams,F,
wubanub,F,
rubbish,F,
carpeting,F,
ultron,F,
toesey,F,
cleaning+machine,F,
dustbuster,F,
air+balloon,F,
wacky+wednesday,F,
hooper,F,
double+trouble,F,
lippy+lips,F,
light+pad,F,
fruit+bar,F,
gazebo,F,
cane,F,
bath+time+for+twins,T,bath
pinocchio,F,
two+is+for+twins,F,
gumdrop,F,
pot+roast,F,
swiper,F,
rice+krispies+treat,F,
letter+opener,F,
kermie,F,
poplar,F,
silver,F,
lichen,F,
blackboard,F,
trash+can,F,
about+babies,T,baby
welcome+to+the+library,F,
teething+tablets,F,
albert,F,
the+secret+garden,T,garden
the+tales+of+despereaux,F,
skewer,F,
keys,T,keys
curb,F,
wooly,F,
mum+mums,F,
ding+donger,F,
shack,F,
caddy,F,
vitality+packs,F,
chicken+tenders,T,chicken
crutches,F,
miso,F,
scape,F,
chariot,F,
cleaner,F,
swimmies,F,
cheese+puff,T,cheese
drinkie,T,drink
coffee+pot,T,coffee
mandoline,F,
booty,F,
aspirator,F,
taco+shell,F,
reds,F,
breads,F,
kohlrabi,F,
sleepers,F,
armrest,F,
kicks,F,
lily,F,
bunnies,T,bunny
skechers,F,
locust,F,
three+hole+punch,F,
vegetti,F,
obstacles,F,
popicle,F,
knee+pad,F,
jack+russell,F,
great+dane,F,
komodo+dragon,F,
fabric+softener,F,
buddy+fruit,F,
cab,F,
forearms,F,
color+dogs,T,dog
spaniel,F,
scottie,F,
heads,F,
genie,F,
broccolies,F,
corns,F,
find+that+freight,F,
bulstrode,F,
m+and+m,F,
bahn+mi,F,
mannequin,F,
febreze,F,
credit+card,F,
cashew,F,
baby+at+the+farm,F,
jo+jo,F,
ballon,F,
thermos,F,
meadow,F,
baby+says+peekaboo,F,
cinnamon+toast+crunch,F,
taste+buds,F,
bambis+guess+who,F,
bambi,F,
towelette,F,
grate,F,
foreman,F,
flax,F,
toother,F,
candies,T,candy
garage+door,T,door
chutneys,F,
fishing+line,F,
veterinarian,F,
phantom,F,
banshee,F,
fang,F,
baby+carriage,T,baby
pal+pal+fish+story,F,
smokies,F,
wiener,F,
sand+pit,F,
milks,F,
hydrocortisone,F,
yankee,F,
dvd+player,F,
hot+cakes,F,
granolas,F,
vegetable+beef+pilaf,F,
chicken+and+stars,F,
gps,F,
onesies,F,
harold+and+the+purple+crayon,F,
harold,F,
path,F,
atm,F,
comic,F,
funny,F,
the+little+mermaid,F,
triton,F,
graveyard,F,
flounder,F,
scuttle,F,
eric,F,
mast,F,
gunpowder,F,
chandelier,F,
swimmy,F,
cheesecake,F,
toof,F,
chompers,F,
schmutz,F,
instructions,F,
jet+ski,F,
go+kart,F,
jammy+jams,F,
pore+strip,F,
wind+in+the+willows,F,
incredible+hulk,F,
artwork,F,
veggie,F,
pils,F,
ferris+wheel,F,
usb,F,
snorkeler,F,
im+a+little+teapot,F,
we+love+each+other,F,
figs,F,
fig,F,
menorah,F,
first+one+hundred+words+book,T,book
sternum,F,
gelato,F,
goatherd,F,
fruit+chewy,F,
fruit+strip,F,
succulent,F,
fuzz,F,
juice+boxes,F,
armie,F,
cha+cha+chicken,T,chicken
jo+jos,F,
lois+lane,F,
cornflakes,F,
macys+first+colors,F,
elmo+in+the+woods,F,
crab+cake,F,
bookend,F,
fire+pole,F,
fire+chief,F,
touch+and+feel+abcs,F,
say+moo,T,moo
mozzerella+sticks,F,
yogurt+bite,F,
elbow+pit,F,
but+not+the+hippopotamus,F,
jelly+bellies,F,
farmhouse,F,
the+wizard+of+oz,F,
amplifier,F,
amethyst,F,
vicks,F,
piggytail,F,
tooth+fairy,T,tooth
wonder+pet,F,
rey,F,
inhaler,F,
mic,F,
kennel,F,
jackknife,F,
peppermint+drops,F,
lollipops,F,
oyster,F,
sheep+in+a+jeep,F,
duvet+cover,F,
hair+straightener,F,
tornado,F,
this+is+about+opposites,F,
furnace,F,
first+numbers,F,
duck+and+goose,T,duck
i+heard+said+the+bird,T,bird
if+you+take+a+mouse+to+the+movies,T,mouse
new+tricks+i+can+do,F,
good+friends+are+hard+to+find,F,
gus+gus,F,
corned+beef+hash,F,
webber,F,
the+house+on+east+eighty+eighth+street,F,
pete+the+cat+twinkle+twinkle+little+star,F,
daddy+longlegs,F,
sprayer,F,
plane+plane,F,
boba,F,
chaco,F,
prius,F,
crustacean,F,
mollusk,F,
fingertip,F,
jowl,F,
propellor,F,
tomato+paste,F,
shiitakes,F,
sketti,F,
the+little+dump+truck,T,truck
landfill,F,
binka+boo,F,
hair+dryer,F,
owl+and+friends,F,
bonobo,F,
celebrate,F,
hans,F,
christoff,F,
just+a+kite,F,
salve,F,
peas+on+earth,F,
farfalle,F,
pavement,F,
wedding+band,F,
supergirl,F,
bus+stop,F,
tomates,F,
morey,F,
sit+to+stand,F,
where+is+babys+pumpkin,T,baby
mozz,F,
pitas,F,
biblette,F,
i+feel+happy,T,happy
balm,F,
walnut,F,
almond+butter,F,
cinnamon+raisin,F,
locket,F,
larry+loves+san+francisco,F,
marley+and+the+great+giant+pumpkin,F,
party+shapes,F,
party+colors,F,
animal+opposites,F,
sophies+shapes,F,
my+first+tractor+board+book,F,
what+goes+where,F,
raviolis,F,
spooky+pookie,F,
little+ribbit,F,
waddle,F,
widdle,F,
little+quack,F,
reed,F,
piddle,F,
ribbit,F,
polar+bear+polar+bear+what+do+you+hear,F,
spritzer,F,
saltines,F,
gas+tank,F,
staple,F,
geranium,F,
cistern,F,
naner,F,
gallbladder,F,
prego,F,
nosey,F,
daiper,T,diaper
lactaid,F,
spike,F,
body+wash,F,
carafe,F,
k+cup,F,
barcode,F,
steam+cleaner,F,
chap+chap,F,
license,F,
wafer,F,
munch+munch+book,F,
squeeze+pack,F,
joy,F,
forgetters,F,
pecan,F,
talon,F,
biotic,F,
snapy,F,
vodka,F,
foot+rest,T,foot
threat,F,
clasp,F,
fruit+twist,F,
tummy+button,F,
katniss,F,
peeta,F,
gale,F,
kushy,F,
mr+hooper,F,
baptismal,F,
altar,F,
fiber+one,F,
oat+bran,F,
plus,F,
the+snowy+day,F,
prison,F,
thimble,F,
cuties,F,
goodnight+zoo,F,
tamarin,F,
spork,F,
the+cafe+at+night,F,
twisty+tie,F,
numbers+book,F,
t+ball+set,F,
bike+seat,F,
flip+flop+fly,F,
fruits+and+veggies,F,
colors+of+the+rainbow,F,
happy+birthday,F,
at+the+park,T,park
number+farm,F,
jungle+safari,F,
a+to+z,F,
play+day,F,
cinnamon+buns,F,
yolks,F,
stool+softener,F,
five+silly+monkeys,F,
waffle+maker,F,
legumes,F,
ms+claus,F,
stain+remover,F,
onion+rings,F,
chicken+philly,T,chicken
lo+mein,F,
egg+roll,T,egg
power+line,F,
teaspoon,T,spoon
lion+guard,F,
keychain,T,keys
glaze,F,
photo,F,
strut,F,
avalanche,F,
everest,F,
ritalin,F,
cannoli,F,
pop+tarts,F,
breathing+mask,F,
tinky,F,
bath+seat,T,bath
d+w,F,
buster,F,
muffy,F,
canary,F,
prunella,F,
fern,F,
the+three+pigs+and+the+big+bad+wolf,F,
francine,F,
doggy+kisses+one+two+three,T,dog
a+bedtime+kiss+for+chester+raccoon,F,
the+kissing+hand,F,
valve,F,
wheres+bob,F,
my+mommy+and+i,T,mommy
lark,F,
punch,F,
under+the+sea,F,
flash+drive,F,
dobby,F,
mcnoodle,F,
sammich,F,
news,F,
slimquick,F,
tuppence,F,
thunderstorm,F,
cowgirl,F,
birkenstock,F,
koala+bear,T,bear
banoona+shang+and+dax,F,
zip+ties,F,
biceps,F,
lalaloopsy,F,
zombie+unicorn,F,
ground+beef,F,
tonsils,F,
cotton+swab,F,
tapir,F,
veranda,F,
mine,F,
pass,F,
fudgsicle,F,
pillow+case,T,pillow
buddha,F,
massager,F,
clorox,F,
britax,F,
combos,F,
emilys,F,
kitfo,F,
leb+leb,F,
gomen+besiga,F,
shiro,F,
injera,F,
macaroon,F,
tooty,F,
hood+ornament,F,
axle,F,
u+joint,F,
weed+whacker,F,
carbon+monoxide+detector,F,
hot+water+heater,F,
gill,F,
sequin,F,
tricep,F,
dictionary,F,
zone+bars,F,
timber+rattler,F,
pasti,F,
go+dogs+go,T,dog
fruit+chew,F,
chocolate+coconut,F,
tic+tac,F,
boy,F,
bandage,F,
all+the+places+to+love,F,
hilltop,F,
tofu+nuggets,F,
chewer,F,
violin+bow,F,
icy,F,
earlobe,F,
kiwis,F,
rings,F,
kugel,F,
shallots,F,
rubbing+alcohol,F,
water+fountain,T,water
belly+button+book,T,bellybutton
first+words+book,T,book
zip+tie,F,
kittys+colorful+day,F,
kittys+winter,F,
sliver,F,
tree stand,F,
dust+bunny,T,bunny
pellet,F,
macaronis,F,
binkie,F,
gasket,F,
spritz,F,
peanut+butter+ball,F,
folgers,F,
ear+bone,T,ear
ear+drum,T,ear
prosciutto,F,
squeezes,F,
mail+guy,F,
the+adventures+of+spot,F,
half+for+you+half+for+me,F,
nico,F,
frog+jumps+around,T,frog
where+is+elmos+blanket,F,
workman,F,
geppetto,F,
nightingale,F,
tarantula,F,
head+to+toe,T,toe
curious+george+shapes,F,
thirty,F,
forty,F,
fifty,F,
sixty,F,
seventy,F,
eighty,F,
ninety,F,
one+hundred,F,
my+first+word,F,
pizza+cutter,T,pizza
newt,F,
tanker,F,
shapes+and+colors,F,
i+love+my+dinosaur,F,
patrick,F,
little+owls+night,F,
mushroom+patch,F,
is+this+my+home,F,
sardine,F,
dongle,F,
rainbow+bright,F,
tangerine+marmalade,F,
sharpie,F,
grandma+els,F,
doorframe,F,
oatmeal+bakes,F,
come+back+puppies,T,puppy
studio,F,
the+little+zebra+who+lost+his+stripes,F,
busy+builders,F,
builder,F,
wrecking+ball,F,
instructor,F,
student,F,
uterus,F,
toboggan,F,
purple+penguin,F,
millenium+falcon,F,
blush,F,
theres+a+bird+on+your+head,T,bird
pigs+make+me+sneeze,F,
i+really+like+slop,F,
my+friend+is+sad,F,
today+i+will+fly,F,
my+new+friend+is+fun,F,
i+will+take+a+nap,F,
can+i+play+too,F,
are+you+ready+to+play+outside,F,
i+love+my+new+toy,T,toy
watch+me+throw+the+ball,T,ball
listen+to+my+trumpet,F,
i+am+invited+to+a+party,T,party
lamppost,F,
mother+ship,F,
motherboard,F,
shawn,F,
the+snow+queen,F,
chitty+chitty+bang+bang,F,
charlottes+web,F,
bran+flakes,F,
i+am+a+train,T,train
the+stinky+little+alphabet,F,
buterfly,T,butterfly
augie,F,
bernie,F,
harmy,F,
tiramisu,F,
ritz+bits,F,
tin+man,F,
dumbo,F,
ribeye,F,
what+a+nice+day,F,
witch+hazel,F,
ultrasound,F,
sid,F,
pig+and+the+pancake,T,pig
kit+kats,F,
dark+day+in+the+deep+sea,F,
magic+tree+house,F,
see+the+kitty+cats,T,cat
sweet+potata,F,
ladybug+colors,F,
lets+count,F,
marine+corps+seal,F,
marine,F,
bayonet,F,
chevron,F,
dog+tag,T,dog
shakes,F,
powdered+protein,F,
meatball+sub,F,
amazing+spiderman,F,
if+animals+kissed+goodnight,F,
wonderpets,F,
pandy,F,
aristocats,F,
duchess,F,
madame,F,
o+malley,F,
lead,F,
aisle,F,
heron,F,
under+the+sky,F,
dr+seusss+abcs,F,
cheepy+chicks+holiday,F,
sweet,F,
dragon+and+sleepy+owl,F,
prickles,F,
crystal,F,
moustache,F,
sock+monkey,T,monkey
warehouse,F,
honeycombs,F,
macaronies,F,
corn+meal,F,
sketchpad,F,
arrow+root,F,
gremlin,F,
to+abby+love+elmo,F,
w+d+forty,F,
jambalaya,F,
potato+salad,F,
pasta+salad,F,
shanise,F,
pete+the+cat+cavecat+pete,F,
vinny,F,
ethel,F,
apatosaurus,F,
pterosaur,F,
terri,F,
skip,F,
trini,F,
al,F,
velociraptor,F,
rest+stop,F,
mailroom,F,
its+a+little+book,T,book
sandwhiches,F,
steel+cut+oats,F,
hard+boiled+eggs,T,egg
zoodles,F,
huevos+rancheros,F,
refried+beans,F,
green+peppers,F,
styrofoam,F,
eye+patch,F,
filer,F,
minions,F,
nail+gun,F,
weapon,F,
cream+cheese,T,cheese
umbrella+cover,F,
anchovie,F,
ftuna+fish,T,fish
finger+nail,T,finger
willow,F,
glue+gun,F,
work+bench,F,
glassware,F,
embosser,F,
o+the+owl,F,
katerina,F,
rooftop,F,
diaper+bag,T,diaper
prince+wednesday,F,
bruise,F,
curtain+rod,F,
chestnuts,F,
tractor+trailer,F,
binkers,F,
underjams,F,
primer,F,
mrs+claus,F,
merry+christmas,F,
saint+nicholas,F,
yukon+cornelius,F,
bumble,F,
iceberg,F,
hermy,F,
clarise,F,
workshop,F,
strong,F,
sugar+snap+peas,T,peas
bubble+guppy,T,bubbles
lego+man,T,man
roofer,F,
workbook,F,
stuart+little,F,
little+house+on+the+prarie,F,
felt+board,F,
honey+pot,F,
skippyjon+jones+shape+up,F,
mail+call,F,
benjamin+franklin,F,
the+tale+of+despereaux,F,
mr+poppers+penguins,T,penguin
pattycake,F,
who+hoots,F,
flash,F,
meet+jack+truck,T,truck
saffy,F,
veggie+patty,F,
flatbread,F,
american,F,
angels,F,
golden+book+of+train+stories,T,book
dreidel,F,
teakettle,F,
bratwurst,F,
table+cloth,T,table
crock,F,
headlamp,F,
machete,F,
painkiller,F,
papa+murphy,F,
one+snowy+day,F,
pine+nuts,F,
let+it+go,F,
go+sven+go,F,
rhyme+time,F,
rower,F,
slaw,F,
ill+love+you+forever+my+baby+youll+be,F,
kumbacha,F,
cough+syrup,F,
baby+max+and+ruby,F,
sunroof,F,
drying+rack,F,
beret,F,
pasgettis,F,
eyepatch,F,
mrs+robins,F,
llama+llama+uppity+up,F,
a+book+of+sleep,T,sleep
cell,F,
bird+seed,T,bird
baby+love,T,baby
gecko,F,
toothless,F,
oreo,F,
parakeet,F,
cockatail,F,
cockatoo,F,
tendon,F,
a+c+l,F,
patella,F,
ear+canal,F,
baby+bath+time,T,baby
the+handsome+road,F,
pj,F,
music+on+the+go,F,
noodlier,F,
grater,F,
nonny,F,
woof,T,woofwoof
theodore,F,
modem,F,
leia,F,
little+foot,T,foot
petrie,F,
petey,F,
pee+wee,F,
poky,F,
cavern,F,
go+cart,F,
doorway,F,
teacher+harriet,F,
music+man+stan,F,
dr+anna,F,
mr+mcfeely,F,
miss+elaina,F,
fraggle+rock,F,
fraggle,F,
boober,F,
mokey,F,
wembley,F,
gobo,F,
uncle+matt,F,
n+is+for+newt,F,
red+fish+blue+fish,T,fish
wherever+you+are+my+love+will+find+you,F,
water+chestnuts,F,
wrapping,F,
loaf,F,
milk+duds,F,
birdy,T,bird
dsi,F,
catan,F,
footies,T,foot
underalls,F,
cat+litter,T,cat
nylon,F,
chew+stick,F,
mothball,F,
sherry,F,
snow+cone,F,
i+know+a+wee+piggy,T,pig
crisps,F,
b+a+r,F,
fish+steaks,T,fish
doggy+kisses,T,dog
hershey,F,
a+babys+blanket,T,blanket
cornmeal,F,
gum+drop,F,
ewe,F,
sow,F,
udder,F,
drake,F,
bow+ties,F,
i+am+skippyjon+jones,F,
brussel+sprout,F,
red+ninja,F,
epipen,F,
cheesy+poof,T,cheese
capri+sun,F,
apple+cider,T,apple
r+two,F,
chips+ahoy,F,
googly+eye,F,
lottery+ticket,F,
gingerbread+village,F,
nose+spray,T,nose
sid+the+science+kid,F,
grassland+king,F,
grassland,F,
wildebeest,F,
watering+hole,F,
gazelle,F,
lynx,F,
plain,F,
woodland,F,
africa,F,
impala,F,
mozzarella+sticks,F,
gi+joe+spy+trooper,F,
dan+dan,F,
toesers+and+nose,T,nose
bath+time+fun,T,bath
lucy,F,
linus,F,
sally,F,
hard+hat+pete,F,
dinosaur+train,T,train
pharmacy,F,
ligament,F,
cat+print,T,cat
beaker,F,
eggo,T,egg
noah,F,
ark,F,
putter,F,
daniel+tiger,T,tiger
baby+dear,T,baby
dinosaur+roar,F,
tub+tub,F,
dear+zoo,T,zoo
a+kiss+on+the+keppie,F,
the+book+about+poop,T,book
the+gas+we+pass,F,
intestine,F,
mountain+dew,F,
fixture,F,
mite,F,
shepard,F,
cinnamon+squares,F,
waddy,F,
aluminum,F,
tigress,F,
big+friendly+giant,F,
chicken+fingers,T,chicken
donny,F,
prickly,F,
kombucha,F,
onsie,F,
scrambled+eggs,T,egg
gumball,F,
chicken+coop,T,chicken
tinker+bell,F,
creamy,F,
muno,F,
peek+a+boo+baby+shapes,T,baby
kefir,F,
corduroys,F,
i+ruff+you,F,
grape+nut,F,
baking+sheet,F,
chobani,F,
sam+i+am,F,
a+hundred+and+one+great+american+poems,F,
pouchies,F,
chicken+wings,T,chicken
juicebox,F,
tiara,F,
crocodillion,F,
zoom+zoom,F,
buddha+board,F,
r+j,F,
ramma+jamma,F,
tiny,F,
don,F,
big+and+small,F,
argentinosaurus,F,
arnie,F,
ten+tiny+pickles,F,
jedi,F,
egg+whites,T,egg
are+you+my+baby,T,baby
the+three+little+pigs,T,pig
half+cup+measure,F,
buzzer,F,
animal+alphabet,T,animal
soot,F,
sausage+and+biscuit,F,
yogi,F,
bath+time+chickies,T,bath
brita,F,
fingernail,T,finger
pickup,F,
brook,F,
train+station,T,train
plantains,F,
ramen,F,
slippers,F,
beef+and+taters,F,
the+spooky+old+tree,T,tree
windowpane,F,
sticky+buns,F,
ocean+liner,F,
hundred+and+one+dalmations,F,
book+shop,T,book
cafe,F,
book+store,T,book
christmas+tree,T,tree
baby+carrier,T,baby
antlers,F,
pavlov,F,
snowglobe,F,
jesus,F,
quesadillas,F,
fish+oil,T,fish
pantaloons,F,
wharf,F,
figurehead,F,
indian,F,
christmas+present,F,
build+a+bear,T,bear
file+rack,F,
enchilada,F,
eat,T,eat
the+more+we+are+together,F,
hemicircle,F,
half+circle,F,
semicircle,F,
face+mask,T,face
scion,F,
furring+strip,F,
lift,F,
noisy+zoo,T,zoo
hudson+hornet,F,
mr+silky,F,
thermal,F,
sauropod,F,
ornithopod,F,
limnoscelis,F,
cerapod,F,
guido,F,
flo,F,
charlston+chew,F,
banana+peel,T,banana
pirate+booty,F,
dry+boss,F,
swimming+trunks,F,
ears,T,ear
fluffernutters,F,
frozen,F,
sheep+on+a+ship,T,sheep
paw+print,F,
red+light+green+light,F,
tv+guide,F,
spock+bear,T,bear
swordfish,F,
piccolo,F,
sturgeon,F,
i+feel+sleepy,T,sleepy
play+doh+container,F,
gnocchi,F,
ocean+book,F,
plankton,F,
viperfish,F,
anchovies,F,
the+shape+of+me+and+other+stuff,F,
good+night+baby+jesus,F,
coppertone,F,
neutrogena+baby,F,
gwendolyn,F,
gwendolyn+gwendolyn,F,
ethan,F,
nammy,F,
paper+towel+roll,F,
garbanzos,F,
keppie,F,
zayde,F,
bubbe,F,
babka,F,
monopoly,F,
tape+deck,F,
blake,F,
hugh+the+hippo,F,
blake+the+bear,T,bear
hugh,F,
oh+where+is+my+ducky,T,duck
apple+core,T,apple
dome,F,
soap+dispenser,T,soap
aurora+borealis,F,
easter+parade,F,
hop,F,
mr+egg,T,egg
baby+touch+and+feel+bedtime,T,baby
shaving+cream,F,
the+light+between+oceans,F,
shoes,T,shoe
big+macs,F,
painting,F,
the+jungle+book,T,book
soccer,F,
spider+web,F,
toaster+oven,F,
my+first+word+board+book,T,book
combine+harvester,F,
chocolates,F,
shooter,F,
mr+lion,T,lion
striper,F,
b+is+for+bedtime,F,
spot+it,F,
slippy,F,
all+about+me,F,
corvette,F,
thank+you+bear,T,bear
baer,T,bear
yoshi,F,
hello+kitty,F,
toddler,F,
dagger,F,
sudafed,F,
guavas,F,
sir+tophamhatt,F,
wok,F,
elmo+loves+to+be+a+musician,F,
dan,F,
tigey+the+adventure+tiger,T,tiger
deep+sea+diver,F,
little+bird,T,bird
elaina,F,
sanitizer,F,
the+love+book,T,book
bracelet+maker,F,
pop+rocks,F,
souvenir,F,
d+o,F,
pearly,F,
combine,F,
jungle+book,T,book
frozen+book,T,book
inside+out,F,
museum+of+play,F,
odd+squad,F,
hotdog,F,
shin,F,
m+p+three+player,F,
earbuds,F,
petticoat,F,
miss+muffet,F,
candlestick+maker,F,
sixpence,F,
d+pad,F,
may,F,
pokedex,F,
benny,F,
firecracker,F,
walking+stick,F,
root+beer+float,F,
umbrella+holder,F,
one+two+three+ready+set+go,F,
racer,F,
butch,F,
r+n,F,
rotator+cuff,F,
shoulder+blade,F,
officer,F,
colonel,F,
good+night+sleepy+head,F,
good+night+world,F,
bean+gum,F,
